船名,到港时间,离港时间,载箱量TEU,分配泊位编号
地中海奥斯陆-052,2026-09-11 07:29:12.785715,2026-09-13 08:16:08.039845,1425,B2
以星纽约-053,2026-09-13 16:37:44.451586,2026-09-17 05:55:20.102032,2490,B3
以星纽约-054,2026-09-17 18:16:59.336863,2026-09-20 14:24:52.409258,2652,B4
现代商船首尔-055,2026-09-21 03:56:22.161274,2026-09-23 15:53:00.331546,1740,B4
海王星号-056,2026-09-23 22:51:35.889731,2026-09-26 02:38:59.720409,2022,B2
地中海奥斯陆-057,2026-09-26 12:12:26.803928,2026-09-30 15:13:15.333278,3008,B4
马士基埃德蒙顿-058,2026-09-30 20:22:13.832135,2026-10-02 17:38:48.867781,1635,B1
马士基埃德蒙顿-059,2026-10-03 05:07:48.553194,2026-10-04 14:56:08.235159,1058,B2
太平新加坡-060,2026-10-05 00:17:39.703280,2026-10-08 16:15:52.599980,2874,B2
太平新加坡-061,2026-10-09 03:29:57.850506,2026-10-12 23:22:50.156069,2367,B4
现代商船首尔-062,2026-10-13 03:25:09.773460,2026-10-16 05:15:20.905943,1950,B1
东方海外香港-063,2026-10-16 08:20:46.160750,2026-10-20 03:25:47.506080,2619,B4
现代商船首尔-064,2026-10-20 08:19:48.133014,2026-10-24 09:24:32.718645,2612,B4
万海春-065,2026-10-24 21:05:42.671378,2026-10-27 14:29:40.314458,2461,B3
万海春-066,2026-10-27 20:57:19.693682,2026-10-31 09:16:08.638459,2914,B1
太平新加坡-067,2026-11-01 00:10:49.308073,2026-11-02 16:21:43.828882,1453,B1
太平新加坡-068,2026-11-02 20:10:34.226904,2026-11-04 01:02:19.696828,907,B3
太平新加坡-069,2026-11-04 05:15:16.850646,2026-11-06 21:02:10.791352,2120,B3
马士基埃德蒙顿-070,2026-11-07 08:10:03.344181,2026-11-09 17:20:57.103469,1977,B3
东方海外香港-071,2026-11-10 03:04:15.821397,2026-11-12 05:08:51.846542,1438,B2
阳明基隆-072,2026-11-12 16:25:43.030280,2026-11-18 04:19:53.913303,3974,B1
以星纽约-073,2026-11-18 06:45:50.394864,2026-11-21 23:40:11.605103,2855,B3
万海春-074,2026-11-22 06:50:25.890970,2026-11-26 14:08:14.141706,3119,B2
万海春-075,2026-11-27 00:30:25.966774,2026-12-03 01:54:52.876771,3734,B1
太平新加坡-076,2026-12-03 11:44:54.432979,2026-12-08 01:10:22.291789,3558,B3
太平新加坡-077,2026-12-08 11:27:09.492403,2026-12-12 20:08:50.213172,2659,B2
地中海奥斯陆-078,2026-12-13 09:38:31.242235,2026-12-15 19:04:09.343735,2019,B3
地中海奥斯陆-079,2026-12-15 23:38:35.210274,2026-12-19 04:13:30.513696,2857,B1
现代商船首尔-080,2026-12-19 09:33:28.747213,2026-12-24 20:25:53.230650,3408,B3
阳明基隆-081,2026-12-24 22:21:59.736566,2026-12-26 10:40:47.173061,1265,B1
马士基埃德蒙顿-082,2026-12-26 20:47:09.519679,2026-12-31 18:08:54.653721,3393,B3
长赐轮-083,2027-01-01 04:58:18.945594,2027-01-04 22:19:26.043809,3219,B2
中远海运银河-084,2027-01-05 04:38:50.616026,2027-01-08 20:12:05.174112,2745,B2
现代商船首尔-085,2027-01-09 05:38:23.803290,2027-01-10 10:48:38.800395,1069,B1
马士基埃德蒙顿-086,2027-01-10 23:42:10.142635,2027-01-13 04:59:37.619335,1523,B4
马士基埃德蒙顿-087,2027-01-13 16:38:27.421520,2027-01-18 15:33:50.960764,3544,B2
地中海奥斯陆-088,2027-01-18 23:25:13.172770,2027-01-21 15:18:49.218120,2516,B4
万海春-089,2027-01-21 22:54:06.467429,2027-01-27 05:53:33.706685,4029,B2
长赐轮-090,2027-01-27 12:05:21.539320,2027-02-01 10:59:34.283751,3352,B4
达飞泰特斯-091,2027-02-01 23:57:18.211269,2027-02-06 00:13:48.622680,2490,B2
以星纽约-092,2027-02-06 07:52:05.066968,2027-02-08 13:33:39.559811,1782,B3
东方海外香港-093,2027-02-09 03:28:50.630984,2027-02-13 20:16:37.113355,2991,B3
阳明基隆-094,2027-02-14 05:51:55.310453,2027-02-19 01:43:49.825983,3586,B4
马士基埃德蒙顿-095,2027-02-19 07:04:10.669329,2027-02-20 19:07:32.799964,1341,B2
达飞泰特斯-096,2027-02-21 09:51:42.519154,2027-02-23 07:16:42.180347,1374,B1
海王星号-097,2027-02-23 16:11:16.605331,2027-02-24 14:43:46.349464,870,B1
现代商船首尔-098,2027-02-24 21:31:01.930497,2027-03-01 22:22:27.405144,3756,B2
现代商船首尔-099,2027-03-02 09:16:09.901369,2027-03-05 13:28:36.829047,2758,B2
中远海运银河-100,2027-03-06 03:49:01.142462,2027-03-08 18:34:40.909187,1838,B1
以星纽约-101,2027-03-09 00:21:05.951800,2027-03-10 14:38:05.077008,982,B1
达飞泰特斯-102,2027-03-11 05:04:09.743989,2027-03-14 22:30:28.241718,2979,B1
中远海运银河-103,2027-03-15 08:36:04.010939,2027-03-17 09:07:37.097175,1938,B3
马士基埃德蒙顿-104,2027-03-17 16:31:58.950577,2027-03-20 11:44:25.591147,1726,B2
长赐轮-105,2027-03-21 00:12:05.882287,2027-03-23 12:05:55.026730,1799,B4
达飞泰特斯-106,2027-03-23 20:44:46.007100,2027-03-27 01:02:56.507005,2312,B2
以星纽约-107,2027-03-27 04:54:08.090783,2027-03-30 20:50:14.013455,2241,B4
达飞泰特斯-108,2027-03-31 03:10:38.702714,2027-04-01 12:22:39.098332,1171,B4
东方海外香港-109,2027-04-02 00:00:29.204617,2027-04-03 13:01:00.198757,1443,B2
马士基埃德蒙顿-110,2027-04-03 17:32:53.958705,2027-04-09 00:45:31.523648,3965,B1
太平新加坡-111,2027-04-09 09:54:17.012879,2027-04-13 02:59:11.299867,2736,B4
海王星号-112,2027-04-13 16:17:00.929598,2027-04-16 06:46:55.056413,1622,B4
东方海外香港-113,2027-04-16 09:21:40.954429,2027-04-19 05:53:55.498747,2504,B4
以星纽约-114,2027-04-19 19:16:34.254941,2027-04-23 11:55:55.319849,2537,B1
太平新加坡-115,2027-04-23 16:45:05.710075,2027-04-25 08:48:28.886640,1405,B1
中远海运银河-116,2027-04-25 15:26:10.081997,2027-04-30 11:01:03.526560,2928,B4
以星纽约-117,2027-04-30 18:34:19.493956,2027-05-05 02:01:55.037112,3443,B3
马士基埃德蒙顿-118,2027-05-05 15:16:24.688685,2027-05-08 18:43:31.858346,2554,B2
达飞泰特斯-119,2027-05-09 02:09:13.719479,2027-05-14 13:03:57.753940,3691,B2
万海春-120,2027-05-14 14:50:43.621304,2027-05-18 12:41:13.481416,3202,B4
地中海奥斯陆-121,2027-05-18 22:20:49.414328,2027-05-21 20:10:23.294862,2284,B4
地中海奥斯陆-122,2027-05-22 04:30:21.503503,2027-05-26 02:04:16.850808,3074,B3
阳明基隆-123,2027-05-26 14:00:14.163459,2027-05-30 04:10:20.704410,2488,B2
马士基埃德蒙顿-124,2027-05-30 18:14:27.430322,2027-06-04 02:04:35.805364,3137,B4
万海春-125,2027-06-04 10:06:56.638110,2027-06-08 14:50:36.625737,2793,B1
中远海运银河-126,2027-06-09 02:47:32.432345,2027-06-11 08:12:04.982290,1748,B1
马士基埃德蒙顿-127,2027-06-11 19:22:44.379711,2027-06-14 17:31:32.451807,1847,B2
地中海奥斯陆-128,2027-06-15 00:11:28.131298,2027-06-17 05:36:36.730026,2052,B4
阳明基隆-129,2027-06-17 10:48:46.983155,2027-06-19 13:43:36.369299,1940,B4
达飞泰特斯-130,2027-06-19 18:06:58.904699,2027-06-22 16:21:37.859079,2671,B4
中远海运银河-131,2027-06-23 00:55:27.529244,2027-06-25 16:49:36.980985,2062,B2
东方海外香港-132,2027-06-25 23:50:44.585478,2027-06-27 18:12:39.093781,1517,B1
东方海外香港-133,2027-06-27 21:31:26.336011,2027-07-01 16:08:35.785773,2961,B3
阳明基隆-134,2027-07-01 20:28:07.971828,2027-07-05 15:09:30.377585,2749,B3
东方海外香港-135,2027-07-05 19:00:58.351490,2027-07-09 01:47:34.168941,2350,B4
地中海奥斯陆-136,2027-07-09 07:29:20.076514,2027-07-12 21:50:42.365415,2461,B2
长赐轮-137,2027-07-13 05:02:24.877453,2027-07-17 03:49:02.671140,2493,B2
中远海运银河-138,2027-07-17 12:50:25.285723,2027-07-22 01:48:40.321965,3683,B1
以星纽约-139,2027-07-22 09:00:14.455863,2027-07-26 20:44:45.447605,3616,B3
中远海运银河-140,2027-07-27 10:19:24.828723,2027-07-28 23:32:57.120214,1452,B1
现代商船首尔-141,2027-07-29 02:50:44.556790,2027-08-01 02:02:11.717108,1979,B4
万海春-142,2027-08-01 06:21:25.777514,2027-08-03 14:25:20.729693,2110,B2
中远海运银河-143,2027-08-03 15:58:55.042813,2027-08-06 18:00:57.033516,2812,B1
地中海奥斯陆-144,2027-08-07 00:52:04.442977,2027-08-09 20:43:06.702570,2432,B1
现代商船首尔-145,2027-08-10 08:07:40.627363,2027-08-11 15:58:52.917313,1164,B1
太平新加坡-146,2027-08-11 21:08:45.974435,2027-08-16 05:57:34.215635,2934,B2
东方海外香港-147,2027-08-16 14:47:16.013193,2027-08-18 04:44:56.599514,1280,B1
现代商船首尔-148,2027-08-18 12:01:47.346478,2027-08-22 08:34:25.241039,3138,B2
现代商船首尔-149,2027-08-22 15:32:06.701316,2027-08-27 10:12:50.597320,3305,B1
现代商船首尔-150,2027-08-27 21:41:58.919139,2027-08-30 13:11:37.518608,2038,B1
东方海外香港-151,2027-08-31 01:11:08.805475,2027-09-04 00:14:55.165901,2635,B3
长赐轮-152,2027-09-04 09:54:51.781813,2027-09-08 13:52:11.950923,2571,B2
太平新加坡-153,2027-09-09 02:51:27.714841,2027-09-12 07:38:57.015832,2109,B3
达飞泰特斯-154,2027-09-12 18:40:40.340848,2027-09-15 02:25:44.717415,2153,B3
东方海外香港-155,2027-09-15 10:59:41.706112,2027-09-18 13:59:34.368148,2299,B2
太平新加坡-156,2027-09-18 19:46:01.789100,2027-09-23 11:51:33.385529,3540,B3
阳明基隆-157,2027-09-23 18:59:14.347702,2027-09-27 04:56:11.470991,3163,B3
马士基埃德蒙顿-158,2027-09-27 08:46:28.094553,2027-09-28 09:08:50.800058,731,B1
阳明基隆-159,2027-09-28 20:41:37.641992,2027-10-02 12:46:46.499539,2907,B1
马士基埃德蒙顿-160,2027-10-03 01:39:26.662651,2027-10-07 02:01:49.940027,3497,B2
万海春-161,2027-10-07 14:10:03.694319,2027-10-10 12:20:37.836642,2557,B3
地中海奥斯陆-162,2027-10-10 20:02:13.454287,2027-10-13 12:05:48.917167,2117,B3
马士基埃德蒙顿-163,2027-10-13 19:54:03.623389,2027-10-19 05:24:41.328976,3529,B2
海王星号-164,2027-10-19 14:59:55.969873,2027-10-23 04:08:07.884077,2144,B3
地中海奥斯陆-165,2027-10-23 13:23:27.671457,2027-10-26 09:12:08.590540,1880,B4
万海春-166,2027-10-26 19:15:45.234703,2027-10-28 19:13:51.594570,1504,B3
现代商船首尔-167,2027-10-29 04:09:16.520661,2027-11-01 09:31:41.877676,2644,B1
太平新加坡-168,2027-11-01 20:23:36.877825,2027-11-09 02:17:20.360977,4614,B3
太平新加坡-169,2027-11-09 15:14:21.620406,2027-11-11 22:43:53.793561,1867,B1
地中海奥斯陆-170,2027-11-12 06:26:06.908437,2027-11-16 18:44:27.345840,2877,B3
马士基埃德蒙顿-171,2027-11-17 08:15:03.944206,2027-11-23 10:27:02.441981,4530,B1
以星纽约-172,2027-11-23 15:54:51.319294,2027-11-26 23:11:54.990153,2919,B2
长赐轮-173,2027-11-27 03:42:48.509166,2027-12-01 12:17:58.808714,3158,B3
现代商船首尔-174,2027-12-01 22:39:13.551814,2027-12-05 02:19:14.712441,2558,B2
以星纽约-175,2027-12-05 14:23:45.459441,2027-12-08 22:07:03.092084,2494,B3
达飞泰特斯-176,2027-12-09 06:14:17.190714,2027-12-11 00:06:45.519762,1444,B3
万海春-177,2027-12-11 08:28:52.673090,2027-12-14 10:31:22.787265,2470,B4
长赐轮-178,2027-12-14 20:25:19.671896,2027-12-18 11:48:37.881287,2843,B1
马士基埃德蒙顿-179,2027-12-18 15:16:30.667032,2027-12-23 13:37:30.753927,3579,B4
长赐轮-180,2027-12-23 23:14:13.100080,2027-12-26 20:56:07.939144,2236,B1
中远海运银河-181,2027-12-27 00:08:45.218247,2027-12-30 09:31:42.998007,2687,B3
地中海奥斯陆-182,2027-12-30 18:04:21.850869,2028-01-05 18:45:22.710136,3954,B3
地中海奥斯陆-183,2028-01-06 06:25:39.964528,2028-01-08 06:11:23.532517,1837,B4
万海春-184,2028-01-08 18:25:32.052249,2028-01-13 16:48:48.996361,3237,B4
万海春-185,2028-01-14 03:04:03.197625,2028-01-15 22:02:59.686181,1201,B1
马士基埃德蒙顿-186,2028-01-16 07:53:32.216199,2028-01-19 10:48:49.499939,2772,B1
以星纽约-187,2028-01-19 20:12:17.195076,2028-01-23 04:16:05.451397,3189,B2
万海春-188,2028-01-23 16:08:46.428443,2028-01-27 16:59:16.382931,2998,B1
海王星号-189,2028-01-27 22:22:57.541587,2028-01-30 08:50:55.577028,2017,B2
东方海外香港-190,2028-01-30 22:07:10.924342,2028-02-03 08:52:16.543018,2294,B2
中远海运银河-191,2028-02-03 16:01:30.473310,2028-02-07 09:16:43.606729,2681,B3
海王星号-192,2028-02-07 17:20:48.378654,2028-02-12 04:05:50.003083,3098,B1
海王星号-193,2028-02-12 11:41:55.760082,2028-02-17 06:53:15.782416,3259,B2
太平新加坡-194,2028-02-17 19:32:52.069141,2028-02-20 05:41:26.395525,2211,B2
太平新加坡-195,2028-02-20 18:30:29.639428,2028-02-23 22:36:05.432167,2209,B1
海王星号-196,2028-02-24 08:41:26.091669,2028-02-27 23:29:43.144539,2454,B4
现代商船首尔-197,2028-02-28 07:13:56.052942,2028-03-01 09:44:24.175051,1469,B2
达飞泰特斯-198,2028-03-01 21:14:28.144306,2028-03-04 18:32:52.410209,2580,B2
地中海奥斯陆-199,2028-03-04 21:57:53.539233,2028-03-09 20:14:11.733432,3323,B4
中远海运银河-200,2028-03-09 23:22:33.594968,2028-03-14 02:37:33.659137,2878,B2
以星纽约-201,2028-03-14 08:57:57.915483,2028-03-16 04:46:19.427562,1696,B3
东方海外香港-202,2028-03-16 11:56:33.326912,2028-03-20 08:45:33.743947,2908,B2
长赐轮-203,2028-03-20 21:24:35.326259,2028-03-24 17:46:23.042913,2649,B2
以星纽约-204,2028-03-24 23:24:19.209826,2028-03-27 04:21:34.077314,1895,B1
东方海外香港-205,2028-03-27 12:53:05.180133,2028-04-01 00:44:52.027849,2915,B1
阳明基隆-206,2028-04-01 06:37:16.754050,2028-04-04 17:44:29.897428,2405,B2
达飞泰特斯-207,2028-04-04 21:37:31.539703,2028-04-06 05:01:21.728529,1148,B4
海王星号-208,2028-04-06 07:03:45.318456,2028-04-10 16:30:23.828417,3289,B3
达飞泰特斯-209,2028-04-11 02:25:52.293968,2028-04-14 13:18:56.466591,3066,B2
中远海运银河-210,2028-04-14 19:36:35.906428,2028-04-18 00:49:59.638727,2050,B2
东方海外香港-211,2028-04-18 12:25:51.639205,2028-04-20 08:01:07.822253,1444,B3
长赐轮-212,2028-04-20 19:54:15.487077,2028-04-23 11:38:18.296820,2319,B1
长赐轮-213,2028-04-23 21:46:59.322981,2028-04-27 12:03:10.550279,2443,B3
太平新加坡-214,2028-04-28 03:08:25.860945,2028-04-30 00:46:16.802133,1171,B4
太平新加坡-215,2028-04-30 14:59:11.510638,2028-05-05 18:37:41.690262,3154,B3
中远海运银河-216,2028-05-06 01:27:13.006757,2028-05-10 02:59:14.228285,2607,B1
长赐轮-217,2028-05-10 14:27:24.582545,2028-05-14 03:07:33.735560,2522,B2
现代商船首尔-218,2028-05-14 07:03:19.729187,2028-05-17 17:51:25.165870,2523,B3
中远海运银河-219,2028-05-18 01:38:54.597766,2028-05-20 00:05:31.390122,1666,B1
现代商船首尔-220,2028-05-20 05:18:26.730306,2028-05-24 15:47:21.820107,3522,B4
海王星号-221,2028-05-25 03:19:36.728885,2028-05-29 02:32:18.910244,2713,B3
东方海外香港-222,2028-05-29 13:41:55.747782,2028-06-03 22:07:13.860911,3211,B1
东方海外香港-223,2028-06-04 04:11:26.303130,2028-06-08 20:16:46.063551,3478,B2
长赐轮-224,2028-06-09 06:24:14.691204,2028-06-12 01:34:28.151284,1953,B1
以星纽约-225,2028-06-12 05:01:02.624047,2028-06-18 16:18:20.178815,3890,B4
中远海运银河-226,2028-06-18 22:29:34.822303,2028-06-22 15:56:56.656028,2634,B2
海王星号-227,2028-06-22 17:42:38.179000,2028-06-26 07:25:49.936311,2303,B4
马士基埃德蒙顿-228,2028-06-26 20:34:51.674131,2028-06-29 16:38:57.783196,1793,B3
现代商船首尔-229,2028-06-30 05:19:12.824428,2028-07-03 12:46:02.783240,3165,B3
太平新加坡-230,2028-07-03 16:23:13.824064,2028-07-06 12:29:59.765018,2666,B1
以星纽约-231,2028-07-06 22:42:22.379341,2028-07-09 05:45:48.362924,2167,B3
万海春-232,2028-07-09 18:51:05.815435,2028-07-12 07:57:34.719890,2416,B3
太平新加坡-233,2028-07-12 22:44:30.389053,2028-07-14 09:34:24.848181,1140,B4
海王星号-234,2028-07-14 23:05:21.134698,2028-07-17 22:00:44.418966,2641,B4
以星纽约-235,2028-07-18 02:36:13.627790,2028-07-21 08:07:42.864845,2393,B3
万海春-236,2028-07-21 15:02:06.981411,2028-07-25 05:28:22.036720,3400,B2
达飞泰特斯-237,2028-07-25 18:31:56.614538,2028-07-29 11:30:35.680706,2600,B4
太平新加坡-238,2028-07-29 13:52:03.737835,2028-08-01 16:42:16.549659,2683,B4
太平新加坡-239,2028-08-01 20:39:28.805672,2028-08-04 14:18:34.459200,2534,B2
现代商船首尔-240,2028-08-05 00:49:50.466172,2028-08-09 04:05:45.998039,3324,B3
东方海外香港-241,2028-08-09 15:52:29.054615,2028-08-13 00:10:26.840859,2197,B1
长赐轮-242,2028-08-13 05:48:49.385539,2028-08-16 16:38:04.553188,2937,B3
达飞泰特斯-243,2028-08-17 02:56:15.733903,2028-08-19 22:17:23.152229,2655,B4
现代商船首尔-244,2028-08-20 11:01:56.218402,2028-08-24 03:08:22.746869,2373,B3
阳明基隆-245,2028-08-24 13:45:42.629517,2028-08-27 08:06:47.083742,1851,B4
阳明基隆-246,2028-08-27 13:22:39.419272,2028-08-31 09:52:24.668439,3189,B2
万海春-247,2028-08-31 18:54:04.853933,2028-09-04 02:19:11.136513,2323,B4
以星纽约-248,2028-09-04 08:29:38.290350,2028-09-08 00:29:05.877633,2651,B2
太平新加坡-249,2028-09-08 14:06:16.413765,2028-09-10 22:18:33.150755,2055,B1
长赐轮-250,2028-09-11 03:45:10.972807,2028-09-15 18:58:42.210203,2893,B3
马士基埃德蒙顿-251,2028-09-16 01:39:39.628365,2028-09-21 03:01:11.571284,4116,B2
太平新加坡-252,2028-09-21 06:01:13.405668,2028-09-23 21:55:51.945626,1908,B3
达飞泰特斯-253,2028-09-24 09:45:28.247631,2028-09-29 04:24:28.589890,3042,B2
地中海奥斯陆-254,2028-09-29 14:00:45.337518,2028-10-02 11:31:19.530391,2461,B1
中远海运银河-255,2028-10-02 13:55:34.940437,2028-10-04 21:28:29.613058,2112,B2
阳明基隆-256,2028-10-05 01:41:41.719509,2028-10-07 10:17:29.774483,2216,B1
阳明基隆-257,2028-10-07 19:32:06.701905,2028-10-10 22:30:11.956483,2225,B4
太平新加坡-258,2028-10-11 08:54:51.609339,2028-10-16 21:31:08.812754,3739,B2
以星纽约-259,2028-10-17 05:53:12.859150,2028-10-19 05:13:09.750363,1569,B4
阳明基隆-260,2028-10-19 09:05:25.507591,2028-10-24 13:16:06.930385,4551,B4
达飞泰特斯-261,2028-10-25 02:40:09.380087,2028-10-28 04:20:30.643985,2911,B2
太平新加坡-262,2028-10-28 11:16:37.662475,2028-11-01 01:00:11.877671,2294,B1
马士基埃德蒙顿-263,2028-11-01 10:26:01.220233,2028-11-03 10:13:20.264260,1310,B4
达飞泰特斯-264,2028-11-03 16:28:35.441701,2028-11-06 18:57:20.225058,2753,B2
以星纽约-265,2028-11-07 01:48:26.518081,2028-11-12 13:22:52.716395,4070,B4
中远海运银河-266,2028-11-13 01:16:34.730645,2028-11-15 15:07:32.754583,2191,B2
马士基埃德蒙顿-267,2028-11-16 03:18:18.263350,2028-11-21 02:52:34.429429,3251,B4
地中海奥斯陆-268,2028-11-21 10:34:23.028508,2028-11-25 12:20:46.729368,3176,B4
太平新加坡-269,2028-11-25 22:58:02.325015,2028-11-28 17:39:17.628401,2550,B3
阳明基隆-270,2028-11-29 04:23:33.899043,2028-12-01 16:58:00.478382,1875,B4
万海春-271,2028-12-02 01:13:42.221972,2028-12-07 07:30:28.848068,3235,B4
地中海奥斯陆-272,2028-12-07 21:01:41.841191,2028-12-11 01:33:23.544131,2942,B4
阳明基隆-273,2028-12-11 11:28:20.441914,2028-12-15 19:13:01.933458,3949,B3
达飞泰特斯-274,2028-12-16 07:52:28.543668,2028-12-19 10:43:19.365661,2786,B3
万海春-275,2028-12-19 21:53:41.174218,2028-12-24 13:03:32.926132,3581,B4
太平新加坡-276,2028-12-24 15:52:47.977513,2028-12-29 05:21:28.735288,2871,B2
长赐轮-277,2028-12-29 09:10:28.884933,2029-01-04 11:57:29.188343,4394,B4
马士基埃德蒙顿-278,2029-01-04 22:56:51.047927,2029-01-07 09:34:14.587189,2160,B3
达飞泰特斯-279,2029-01-07 18:05:36.799026,2029-01-11 11:43:31.904028,2904,B3
海王星号-280,2029-01-11 17:39:58.060930,2029-01-12 22:30:22.089870,902,B3
万海春-281,2029-01-13 10:09:42.176737,2029-01-16 16:09:45.500775,2819,B1
地中海奥斯陆-282,2029-01-16 22:41:29.359878,2029-01-20 09:18:47.253971,3017,B2
达飞泰特斯-283,2029-01-20 18:27:30.476205,2029-01-22 05:17:52.504236,1250,B4
以星纽约-284,2029-01-22 17:54:13.050041,2029-01-27 09:03:31.975018,4101,B2
以星纽约-285,2029-01-27 23:55:04.591812,2029-02-01 06:10:38.385101,3681,B2
马士基埃德蒙顿-286,2029-02-01 16:10:27.105272,2029-02-06 02:05:15.001449,3604,B4
东方海外香港-287,2029-02-06 08:49:34.658196,2029-02-09 22:01:20.084348,2759,B3
万海春-288,2029-02-10 10:07:10.222678,2029-02-13 04:58:31.579651,2266,B4
东方海外香港-289,2029-02-13 15:30:33.192151,2029-02-15 23:24:01.123405,2210,B1
达飞泰特斯-290,2029-02-16 08:18:04.934354,2029-02-18 04:07:26.387696,1604,B4
东方海外香港-291,2029-02-18 17:01:23.299980,2029-02-22 10:59:59.884675,2846,B1
现代商船首尔-292,2029-02-22 17:54:13.761182,2029-02-25 06:16:40.635789,2260,B4
阳明基隆-293,2029-02-25 11:41:15.872421,2029-02-27 06:34:58.570694,1462,B1
